Generation,Individual,Fitness,Density,Avg_Neighbors
67,10,6219,0.4768,3.8144
67,11,5589,0.4904,3.9232
67,12,5366,0.4872,3.8976
67,13,6271,0.4796,3.8368
67,14,6314,0.4808,3.8464
67,15,6848,0.458,3.664
67,16,6512,0.4696,3.7568
67,17,6404,0.4772,3.8176
67,18,6509,0.4796,3.8368
67,19,6211,0.4736,3.7888
67,20,6170,0.4792,3.8336
67,21,6828,0.4716,3.7728
67,22,5933,0.4908,3.9264
67,23,6010,0.486,3.888
67,24,5784,0.4864,3.8912
67,25,5811,0.4836,3.8688
67,26,6064,0.4808,3.8464
67,27,6258,0.4904,3.9232
67,28,6465,0.4792,3.8336
67,29,6047,0.5008,4.0064
67,30,5361,0.5016,4.0128
67,31,6058,0.4932,3.9456
67,32,6149,0.4828,3.8624
67,33,6343,0.478,3.824
67,34,6666,0.4744,3.7952
67,35,5886,0.4892,3.9136
67,36,6420,0.4648,3.7184
67,37,6478,0.4668,3.7344
67,38,6395,0.4892,3.9136
67,39,5912,0.4948,3.9584
67,40,6335,0.4764,3.8112
67,41,6636,0.474,3.792
67,42,5749,0.4712,3.7696
67,43,6445,0.4676,3.7408
67,44,6130,0.478,3.824
67,45,6498,0.4788,3.8304
67,46,5724,0.4924,3.9392
67,47,6334,0.4752,3.8016
67,48,6171,0.4856,3.8848
67,49,6005,0.484,3.872
68,0,6454,0.4772,3.8176
68,1,6103,0.4856,3.8848
68,2,6378,0.4724,3.7792
68,3,6443,0.466,3.728
68,4,5707,0.4836,3.8688
68,5,6623,0.4772,3.8176
68,6,6055,0.4828,3.8624
68,7,6298,0.486,3.888
68,8,6321,0.4768,3.8144
68,9,5818,0.4948,3.9584
68,10,6075,0.484,3.872
68,11,6352,0.4604,3.6832
68,12,6557,0.4832,3.8656
68,13,6462,0.4864,3.8912
68,14,6126,0.4796,3.8368
68,15,5874,0.4848,3.8784
68,16,6022,0.4852,3.8816
68,17,5878,0.4816,3.8528
68,18,6421,0.4664,3.7312
68,19,5926,0.49,3.92
68,20,6146,0.4784,3.8272
68,21,6225,0.4824,3.8592
68,22,6509,0.4784,3.8272
68,23,5680,0.4872,3.8976
68,24,6302,0.4804,3.8432
68,25,5965,0.4932,3.9456
68,26,7079,0.4572,3.6576
68,27,6100,0.4748,3.7984
68,28,6136,0.4948,3.9584
68,29,6455,0.4728,3.7824
68,30,6460,0.4828,3.8624
68,31,6869,0.4752,3.8016
68,32,6246,0.474,3.792
68,33,5710,0.4984,3.9872
68,34,6266,0.4844,3.8752
68,35,6592,0.4832,3.8656
68,36,6528,0.4684,3.7472
68,37,5843,0.482,3.856
68,38,6420,0.4704,3.7632
68,39,6634,0.4748,3.7984
68,40,5805,0.4804,3.8432
68,41,6106,0.4856,3.8848
68,42,6608,0.4724,3.7792
68,43,6475,0.4732,3.7856
68,44,6468,0.4776,3.8208
68,45,6273,0.4688,3.7504
68,46,7017,0.4744,3.7952
68,47,6270,0.4972,3.9776
68,48,6667,0.4804,3.8432
68,49,6220,0.4808,3.8464
69,0,6342,0.4668,3.7344
69,1,6864,0.4672,3.7376
69,2,6102,0.486,3.888
69,3,6111,0.4812,3.8496
69,4,6631,0.482,3.856
69,5,6769,0.4708,3.7664
69,6,6352,0.4876,3.9008
69,7,5566,0.4924,3.9392
69,8,5084,0.4856,3.8848
69,9,6618,0.462,3.696
69,10,6536,0.4676,3.7408
69,11,6059,0.466,3.728
69,12,5974,0.4836,3.8688
69,13,6024,0.4704,3.7632
69,14,5520,0.4984,3.9872
69,15,6426,0.476,3.808
69,16,6721,0.478,3.824
69,17,6397,0.4808,3.8464
69,18,6152,0.4824,3.8592
69,19,6574,0.4856,3.8848
69,20,5878,0.4876,3.9008
69,21,5969,0.4852,3.8816
69,22,6058,0.4872,3.8976
69,23,6568,0.482,3.856
69,24,5998,0.4868,3.8944
69,25,6598,0.4824,3.8592
69,26,6527,0.4872,3.8976
69,27,6673,0.4744,3.7952
69,28,6674,0.4712,3.7696
69,29,6086,0.476,3.808
69,30,6359,0.468,3.744
69,31,6163,0.4868,3.8944
69,32,6085,0.4912,3.9296
69,33,6644,0.4704,3.7632
69,34,6303,0.4748,3.7984
69,35,5803,0.4624,3.6992
69,36,5855,0.4964,3.9712
69,37,6387,0.4764,3.8112
69,38,6416,0.4704,3.7632
69,39,5304,0.4904,3.9232
69,40,6427,0.4716,3.7728
69,41,6251,0.4772,3.8176
69,42,6026,0.4828,3.8624
69,43,6592,0.4628,3.7024
69,44,6294,0.4816,3.8528
69,45,5863,0.4976,3.9808
69,46,6129,0.492,3.936
69,47,6073,0.4932,3.9456
69,48,6014,0.478,3.824
69,49,6389,0.4836,3.8688
70,0,6318,0.4828,3.8624
70,1,6048,0.474,3.792
70,2,6105,0.4836,3.8688
70,3,6333,0.472,3.776
70,4,6155,0.4876,3.9008
70,5,6174,0.4864,3.8912
70,6,6560,0.4728,3.7824
70,7,5959,0.5,4.0
70,8,6089,0.4908,3.9264
70,9,6483,0.4648,3.7184
70,10,6037,0.4848,3.8784
70,11,6297,0.4724,3.7792
70,12,6475,0.478,3.824
70,13,6105,0.4796,3.8368
70,14,5988,0.4776,3.8208
70,15,6016,0.4836,3.8688
70,16,6510,0.4884,3.9072
70,17,6278,0.4776,3.8208
70,18,6076,0.4848,3.8784
70,19,6092,0.4904,3.9232
70,20,6140,0.4724,3.7792
70,21,6565,0.4728,3.7824
70,22,6146,0.4704,3.7632
70,23,6244,0.4904,3.9232
70,24,6234,0.4732,3.7856
70,25,6220,0.4752,3.8016
70,26,6222,0.4836,3.8688
70,27,6016,0.478,3.824
70,28,6153,0.4892,3.9136
70,29,6226,0.4704,3.7632
70,30,5836,0.4736,3.7888
70,31,6257,0.4648,3.7184
70,32,6185,0.476,3.808
70,33,6071,0.4848,3.8784
70,34,6156,0.4844,3.8752
70,35,6361,0.4696,3.7568
70,36,5660,0.47,3.76
70,37,6245,0.4804,3.8432
70,38,6780,0.4656,3.7248
70,39,5774,0.4756,3.8048
70,40,6147,0.4668,3.7344
70,41,6020,0.4856,3.8848
70,42,6447,0.482,3.856
70,43,6297,0.4988,3.9904
70,44,6660,0.4812,3.8496
70,45,6860,0.4708,3.7664
70,46,5633,0.4844,3.8752
70,47,5662,0.4776,3.8208
70,48,6680,0.4796,3.8368
70,49,6157,0.4884,3.9072
71,0,6272,0.4652,3.7216
71,1,6102,0.4844,3.8752
71,2,6234,0.4848,3.8784
71,3,6385,0.4696,3.7568
71,4,6270,0.4772,3.8176
71,5,5955,0.4792,3.8336
71,6,6123,0.4844,3.8752
71,7,6082,0.4796,3.8368
71,8,6119,0.4756,3.8048
71,9,6465,0.4712,3.7696
71,10,6232,0.474,3.792
71,11,6497,0.4828,3.8624
71,12,6954,0.4756,3.8048
71,13,6456,0.492,3.936
71,14,6250,0.4916,3.9328
71,15,5667,0.486,3.888
71,16,6167,0.4832,3.8656
71,17,6250,0.4744,3.7952
71,18,6087,0.4916,3.9328
71,19,6152,0.4716,3.7728
71,20,6446,0.4816,3.8528
71,21,6612,0.4784,3.8272
71,22,6856,0.4712,3.7696
71,23,6424,0.4752,3.8016
71,24,6128,0.4876,3.9008
71,25,6070,0.4872,3.8976
71,26,5665,0.4772,3.8176
71,27,6121,0.4704,3.7632
71,28,6380,0.484,3.872
71,29,6074,0.4792,3.8336
71,30,6558,0.4704,3.7632
71,31,5757,0.4708,3.7664
71,32,6454,0.4816,3.8528
71,33,6024,0.4684,3.7472
71,34,6354,0.4712,3.7696
71,35,6337,0.4828,3.8624
71,36,5985,0.4772,3.8176
71,37,6293,0.4824,3.8592
71,38,6384,0.4756,3.8048
71,39,5929,0.4912,3.9296
71,40,6301,0.4788,3.8304
71,41,5780,0.4968,3.9744
71,42,5153,0.4844,3.8752
71,43,6038,0.4796,3.8368
71,44,6256,0.4692,3.7536
71,45,6195,0.4944,3.9552
71,46,6617,0.4728,3.7824
71,47,6101,0.488,3.904
71,48,5806,0.4884,3.9072
71,49,6105,0.4764,3.8112
72,0,6274,0.47,3.76
72,1,6295,0.4724,3.7792
72,2,5921,0.4772,3.8176
72,3,6178,0.4908,3.9264
72,4,6053,0.4828,3.8624
72,5,6197,0.48,3.84
72,6,6218,0.4792,3.8336
72,7,5858,0.4744,3.7952
72,8,5868,0.4796,3.8368
72,9,6535,0.4792,3.8336
72,10,6450,0.4836,3.8688
72,11,6352,0.4824,3.8592
72,12,6255,0.4828,3.8624
72,13,6111,0.4768,3.8144
72,14,6383,0.4796,3.8368
72,15,6039,0.4808,3.8464
72,16,6466,0.4824,3.8592
72,17,6403,0.4752,3.8016
72,18,7011,0.4696,3.7568
72,19,6184,0.486,3.888
72,20,6174,0.4892,3.9136
72,21,6544,0.4944,3.9552
72,22,6400,0.466,3.728
72,23,6326,0.4748,3.7984
72,24,6306,0.4788,3.8304
72,25,5948,0.4708,3.7664
72,26,6094,0.494,3.952
72,27,6295,0.4868,3.8944
72,28,6077,0.4824,3.8592
72,29,6101,0.4708,3.7664
72,30,5974,0.4788,3.8304
72,31,6205,0.4972,3.9776
72,32,6547,0.4836,3.8688
72,33,6116,0.4876,3.9008
72,34,5898,0.4768,3.8144
72,35,6158,0.4888,3.9104
72,36,6385,0.4912,3.9296
72,37,5887,0.4852,3.8816
72,38,6597,0.4752,3.8016
72,39,5984,0.5028,4.0224
72,40,6075,0.4692,3.7536
72,41,6044,0.4816,3.8528
72,42,5399,0.484,3.872
72,43,6225,0.4792,3.8336
72,44,6092,0.4916,3.9328
72,45,6216,0.4884,3.9072
72,46,6036,0.478,3.824
72,47,6400,0.4808,3.8464
72,48,6177,0.4684,3.7472
72,49,5926,0.4752,3.8016
73,0,5898,0.4744,3.7952
73,1,5591,0.4884,3.9072
73,2,6273,0.4892,3.9136
73,3,5729,0.49,3.92
73,4,6391,0.484,3.872
73,5,6161,0.4944,3.9552
73,6,6035,0.482,3.856
73,7,6235,0.4744,3.7952
73,8,6133,0.4768,3.8144
73,9,6395,0.4796,3.8368
73,10,6323,0.4808,3.8464
73,11,5606,0.4848,3.8784
73,12,5914,0.486,3.888
73,13,6391,0.4868,3.8944
73,14,6558,0.4712,3.7696
73,15,6639,0.484,3.872
73,16,5881,0.4836,3.8688
73,17,6143,0.4852,3.8816
73,18,6107,0.4752,3.8016
73,19,6145,0.4848,3.8784
73,20,5908,0.4784,3.8272
73,21,6459,0.4688,3.7504
73,22,5854,0.4908,3.9264
73,23,6451,0.4688,3.7504
73,24,6048,0.4852,3.8816
73,25,6557,0.4604,3.6832
73,26,5619,0.4852,3.8816
73,27,6382,0.4828,3.8624
73,28,6062,0.4888,3.9104
73,29,6319,0.4824,3.8592
73,30,5977,0.49,3.92
73,31,6399,0.4848,3.8784
73,32,5556,0.4996,3.9968
73,33,6281,0.4704,3.7632
73,34,6898,0.4676,3.7408
73,35,6619,0.4828,3.8624
73,36,5927,0.4756,3.8048
73,37,6200,0.4732,3.7856
73,38,6337,0.49,3.92
73,39,6486,0.4792,3.8336
73,40,5936,0.4892,3.9136
73,41,5693,0.4836,3.8688
73,42,6238,0.486,3.888
73,43,6465,0.4688,3.7504
73,44,5491,0.4988,3.9904
73,45,6167,0.4912,3.9296
73,46,6020,0.4784,3.8272
73,47,5615,0.4816,3.8528
73,48,5529,0.4888,3.9104
73,49,5956,0.4824,3.8592
74,0,6274,0.4828,3.8624
74,1,6029,0.4972,3.9776
74,2,6636,0.4752,3.8016
74,3,6328,0.4804,3.8432
74,4,6023,0.4808,3.8464
74,5,6184,0.4868,3.8944
74,6,6166,0.4852,3.8816
74,7,6382,0.5004,4.0032
74,8,6470,0.484,3.872
74,9,6214,0.4908,3.9264
74,10,5583,0.5024,4.0192
74,11,5695,0.4996,3.9968
74,12,6103,0.4808,3.8464
74,13,6737,0.4676,3.7408
74,14,6478,0.4772,3.8176
74,15,6390,0.4888,3.9104
74,16,6183,0.4788,3.8304
74,17,6412,0.4752,3.8016
74,18,6467,0.4764,3.8112
74,19,5999,0.4852,3.8816
74,20,7027,0.4792,3.8336
74,21,6556,0.4672,3.7376
74,22,6569,0.48,3.84
74,23,6111,0.472,3.776
74,24,6142,0.472,3.776
74,25,6577,0.4716,3.7728
74,26,6204,0.4888,3.9104
74,27,6266,0.4764,3.8112
74,28,6085,0.488,3.904
74,29,5956,0.482,3.856
74,30,5963,0.4756,3.8048
74,31,6381,0.4788,3.8304
74,32,6441,0.462,3.696
74,33,6306,0.4588,3.6704
74,34,6400,0.4832,3.8656
74,35,5690,0.488,3.904
74,36,6454,0.4732,3.7856
74,37,6377,0.4716,3.7728
74,38,6251,0.478,3.824
74,39,5730,0.4852,3.8816
74,40,5979,0.4908,3.9264
74,41,5908,0.4872,3.8976
74,42,6152,0.4756,3.8048
74,43,6119,0.4788,3.8304
74,44,5794,0.4916,3.9328
74,45,5885,0.4736,3.7888
74,46,6276,0.4784,3.8272
74,47,6188,0.486,3.888
74,48,5709,0.4876,3.9008
74,49,5886,0.4836,3.8688
75,0,5999,0.4916,3.9328
75,1,6335,0.4804,3.8432
75,2,6416,0.4688,3.7504
75,3,5899,0.476,3.808
75,4,6424,0.4776,3.8208
75,5,6403,0.4804,3.8432
75,6,5802,0.4816,3.8528
75,7,5800,0.4772,3.8176
75,8,6101,0.4856,3.8848
75,9,6058,0.4744,3.7952
75,10,5795,0.5068,4.0544
75,11,5352,0.5148,4.1184
75,12,5595,0.494,3.952
75,13,6338,0.4768,3.8144
75,14,5743,0.4884,3.9072
75,15,5819,0.4832,3.8656
75,16,6378,0.4788,3.8304
75,17,6734,0.4824,3.8592
75,18,6171,0.4816,3.8528
75,19,5764,0.4932,3.9456
75,20,6020,0.4836,3.8688
75,21,6036,0.4892,3.9136
75,22,5946,0.4924,3.9392
75,23,5861,0.478,3.824
75,24,6024,0.4764,3.8112
75,25,6368,0.4772,3.8176
75,26,5257,0.4992,3.9936
75,27,6108,0.4928,3.9424
75,28,5779,0.4788,3.8304
75,29,5894,0.4988,3.9904
75,30,6415,0.4912,3.9296
75,31,6409,0.4788,3.8304
75,32,5885,0.478,3.824
75,33,5765,0.4816,3.8528
75,34,5912,0.4956,3.9648
75,35,5922,0.4692,3.7536
75,36,5857,0.4872,3.8976
75,37,6189,0.484,3.872
75,38,6360,0.4748,3.7984
75,39,5456,0.4844,3.8752
75,40,6059,0.4824,3.8592
75,41,5785,0.488,3.904
75,42,6304,0.4868,3.8944
75,43,6224,0.474,3.792
75,44,6694,0.4876,3.9008
75,45,6136,0.4872,3.8976
75,46,6083,0.4776,3.8208
75,47,6792,0.4712,3.7696
75,48,6282,0.4688,3.7504
75,49,6312,0.4832,3.8656
76,0,6632,0.4804,3.8432
76,1,6090,0.4828,3.8624
76,2,6390,0.488,3.904
76,3,6196,0.4976,3.9808
76,4,5988,0.4772,3.8176
76,5,5419,0.4992,3.9936
76,6,5996,0.4916,3.9328
76,7,6234,0.4864,3.8912
76,8,5926,0.4804,3.8432
76,9,6132,0.4872,3.8976
76,10,5730,0.4836,3.8688
76,11,6169,0.5004,4.0032
76,12,6031,0.4688,3.7504
76,13,6200,0.4996,3.9968
76,14,6203,0.4936,3.9488
76,15,6078,0.496,3.968
76,16,6100,0.4848,3.8784
76,17,6396,0.4784,3.8272
76,18,6133,0.48,3.84
76,19,5831,0.474,3.792
76,20,6153,0.47,3.76
76,21,6407,0.4764,3.8112
76,22,6594,0.4892,3.9136
76,23,6694,0.4888,3.9104
76,24,5587,0.492,3.936
76,25,6067,0.492,3.936
76,26,6436,0.4748,3.7984
76,27,5818,0.504,4.032
76,28,5549,0.488,3.904
76,29,6818,0.4768,3.8144
76,30,6235,0.4716,3.7728
76,31,5869,0.4844,3.8752
76,32,5787,0.4908,3.9264
76,33,5827,0.4844,3.8752
76,34,5617,0.4816,3.8528
76,35,6239,0.4908,3.9264
76,36,6334,0.4908,3.9264
76,37,5945,0.4812,3.8496
76,38,6720,0.4752,3.8016
76,39,6252,0.4956,3.9648
76,40,6307,0.4932,3.9456
76,41,6061,0.4772,3.8176
76,42,5891,0.4804,3.8432
76,43,6229,0.4764,3.8112
76,44,5732,0.4888,3.9104
76,45,6503,0.4696,3.7568
76,46,5772,0.49,3.92
76,47,6071,0.4888,3.9104
76,48,5547,0.488,3.904
76,49,6057,0.4844,3.8752
77,0,6226,0.4948,3.9584
77,1,6555,0.4856,3.8848
77,2,6297,0.4848,3.8784
77,3,6434,0.474,3.792
77,4,5737,0.4992,3.9936
77,5,5676,0.4932,3.9456
77,6,6137,0.4864,3.8912
77,7,6102,0.4836,3.8688
77,8,6094,0.4856,3.8848
77,9,6520,0.4812,3.8496
77,10,5807,0.4992,3.9936
77,11,5746,0.4928,3.9424
77,12,5977,0.4872,3.8976
77,13,6305,0.4876,3.9008
77,14,6399,0.472,3.776
77,15,6244,0.4856,3.8848
77,16,6144,0.4804,3.8432
77,17,5901,0.4884,3.9072
77,18,5911,0.4824,3.8592
77,19,6371,0.486,3.888
77,20,5596,0.4956,3.9648
77,21,6029,0.4888,3.9104
77,22,5477,0.5008,4.0064
77,23,6288,0.4884,3.9072
77,24,5983,0.4736,3.7888
77,25,5893,0.4796,3.8368
77,26,6228,0.49,3.92
77,27,6366,0.4832,3.8656
77,28,5950,0.4712,3.7696
77,29,6369,0.4732,3.7856
77,30,6249,0.4832,3.8656
77,31,5595,0.5036,4.0288
77,32,6844,0.4804,3.8432
77,33,6263,0.49,3.92
77,34,6327,0.49,3.92
77,35,6109,0.4872,3.8976
77,36,5551,0.492,3.936
77,37,6478,0.4772,3.8176
77,38,6352,0.4732,3.7856
77,39,6612,0.474,3.792
77,40,6513,0.4748,3.7984
77,41,6138,0.4748,3.7984
77,42,6283,0.4956,3.9648
77,43,5766,0.4984,3.9872
77,44,5964,0.484,3.872
77,45,6390,0.4816,3.8528
77,46,5961,0.4912,3.9296
77,47,6197,0.478,3.824
77,48,5966,0.4788,3.8304
77,49,6021,0.4956,3.9648
78,0,5995,0.4776,3.8208
78,1,6330,0.4944,3.9552
78,2,6179,0.4776,3.8208
78,3,5960,0.4804,3.8432
78,4,6636,0.4824,3.8592
78,5,6174,0.4812,3.8496
78,6,6048,0.4828,3.8624
78,7,6187,0.4816,3.8528
78,8,5887,0.486,3.888
78,9,5979,0.4812,3.8496
78,10,6370,0.4844,3.8752
78,11,5845,0.4832,3.8656
78,12,6181,0.4836,3.8688
78,13,6226,0.4912,3.9296
78,14,6320,0.4828,3.8624
78,15,6302,0.4812,3.8496
78,16,6193,0.4772,3.8176
78,17,6227,0.49,3.92
78,18,6093,0.482,3.856
78,19,6160,0.4888,3.9104
78,20,6151,0.4736,3.7888
78,21,6138,0.486,3.888
78,22,6171,0.4888,3.9104
78,23,6311,0.4916,3.9328
78,24,5890,0.494,3.952
78,25,6195,0.4752,3.8016
78,26,6367,0.4828,3.8624
78,27,5572,0.4972,3.9776
78,28,5429,0.4852,3.8816
78,29,6584,0.4864,3.8912
78,30,5969,0.4828,3.8624
78,31,6104,0.4924,3.9392
78,32,5797,0.4952,3.9616
78,33,5795,0.4936,3.9488
78,34,6473,0.47,3.76
78,35,6583,0.4752,3.8016
78,36,6261,0.4912,3.9296
78,37,5818,0.4904,3.9232
78,38,6304,0.4896,3.9168
78,39,6305,0.4776,3.8208
78,40,5978,0.4904,3.9232
78,41,6258,0.4836,3.8688
78,42,5642,0.4792,3.8336
78,43,6577,0.482,3.856
78,44,6172,0.4904,3.9232
78,45,6058,0.4728,3.7824
78,46,5990,0.494,3.952
78,47,5989,0.4924,3.9392
78,48,6156,0.4768,3.8144
78,49,6183,0.474,3.792
79,0,6441,0.478,3.824
79,1,6281,0.4744,3.7952
79,2,6218,0.4856,3.8848
79,3,6340,0.4924,3.9392
79,4,6541,0.4772,3.8176
79,5,6162,0.486,3.888
79,6,6485,0.4804,3.8432
79,7,5693,0.49,3.92
79,8,6143,0.4788,3.8304
79,9,6412,0.4688,3.7504
79,10,6435,0.4752,3.8016
79,11,6685,0.4756,3.8048
79,12,5489,0.4872,3.8976
79,13,6331,0.48,3.84
79,14,5810,0.4832,3.8656
79,15,6678,0.4896,3.9168
79,16,5771,0.4928,3.9424
79,17,5992,0.4884,3.9072
79,18,6075,0.4808,3.8464
79,19,6382,0.4916,3.9328
79,20,6349,0.4824,3.8592
79,21,6504,0.4892,3.9136
79,22,5985,0.4912,3.9296
79,23,6096,0.4956,3.9648
79,24,5588,0.5032,4.0256
79,25,6437,0.4824,3.8592
79,26,6358,0.4956,3.9648
79,27,5970,0.4892,3.9136
79,28,5920,0.4852,3.8816
79,29,6252,0.4756,3.8048
79,30,5769,0.4772,3.8176
79,31,6104,0.4864,3.8912
79,32,6127,0.4772,3.8176
79,33,6266,0.4804,3.8432
79,34,6251,0.4744,3.7952
79,35,5564,0.496,3.968
79,36,5823,0.5068,4.0544
79,37,5955,0.494,3.952
79,38,6240,0.4844,3.8752
79,39,6291,0.4824,3.8592
79,40,5749,0.4988,3.9904
79,41,5793,0.4948,3.9584
79,42,6287,0.4912,3.9296
79,43,6421,0.4736,3.7888
79,44,6308,0.4856,3.8848
79,45,5826,0.4892,3.9136
79,46,6191,0.4856,3.8848
79,47,6305,0.4768,3.8144
79,48,6106,0.486,3.888
79,49,5280,0.4936,3.9488
80,0,6368,0.4864,3.8912
80,1,6208,0.4768,3.8144
80,2,6202,0.4808,3.8464
80,3,6108,0.4904,3.9232
80,4,6424,0.478,3.824
80,5,6204,0.4844,3.8752
80,6,5561,0.4796,3.8368
80,7,6377,0.4692,3.7536
80,8,5893,0.48,3.84
80,9,5752,0.4968,3.9744
80,10,6491,0.486,3.888
80,11,6436,0.4828,3.8624
80,12,6009,0.4784,3.8272
80,13,6082,0.4892,3.9136
80,14,6309,0.4668,3.7344
80,15,6074,0.4784,3.8272
80,16,6068,0.4848,3.8784
80,17,5960,0.4896,3.9168
80,18,6136,0.4812,3.8496
80,19,6107,0.4868,3.8944
80,20,5819,0.486,3.888
80,21,6208,0.4844,3.8752
80,22,5770,0.4864,3.8912
80,23,6330,0.4844,3.8752
80,24,5307,0.4892,3.9136
80,25,6394,0.4816,3.8528
80,26,5993,0.484,3.872
80,27,6307,0.472,3.776
80,28,6429,0.4732,3.7856
80,29,5844,0.476,3.808
80,30,5865,0.5008,4.0064
80,31,5813,0.4924,3.9392
80,32,6507,0.4936,3.9488
80,33,6081,0.482,3.856
80,34,6454,0.4876,3.9008
80,35,5962,0.4868,3.8944
80,36,6128,0.4848,3.8784
80,37,5995,0.4896,3.9168
80,38,6307,0.4764,3.8112
80,39,6701,0.4588,3.6704
80,40,6079,0.4776,3.8208
80,41,6321,0.4772,3.8176
80,42,5746,0.4824,3.8592
80,43,6145,0.4796,3.8368
80,44,6031,0.4936,3.9488
80,45,5509,0.5104,4.0832
80,46,5760,0.4812,3.8496
80,47,6321,0.4828,3.8624
80,48,6052,0.4928,3.9424
80,49,6084,0.4872,3.8976
81,0,6143,0.4804,3.8432
81,1,6168,0.4768,3.8144
81,2,6239,0.4752,3.8016
81,3,6148,0.4788,3.8304
81,4,5753,0.4864,3.8912
81,5,5438,0.492,3.936
81,6,6449,0.4748,3.7984
81,7,5630,0.4948,3.9584
81,8,6339,0.4816,3.8528
81,9,6167,0.4872,3.8976
81,10,6497,0.4716,3.7728
81,11,5206,0.4996,3.9968
81,12,6189,0.4852,3.8816
81,13,6808,0.4772,3.8176
81,14,5831,0.4884,3.9072
81,15,6626,0.4852,3.8816
81,16,6065,0.504,4.032
81,17,6003,0.4832,3.8656
81,18,5991,0.4848,3.8784
81,19,5691,0.4984,3.9872
81,20,5898,0.4776,3.8208
81,21,5761,0.4992,3.9936
81,22,5751,0.4924,3.9392
81,23,6288,0.4888,3.9104
81,24,6631,0.4688,3.7504
81,25,5816,0.4844,3.8752
81,26,5900,0.4916,3.9328
81,27,7029,0.4648,3.7184
81,28,6043,0.4868,3.8944
81,29,6109,0.4888,3.9104
81,30,6190,0.472,3.776
81,31,5119,0.4912,3.9296
81,32,6221,0.464,3.712
81,33,6362,0.482,3.856
81,34,6317,0.4804,3.8432
81,35,6400,0.4784,3.8272
81,36,5619,0.48,3.84
81,37,6858,0.4748,3.7984
81,38,5875,0.4732,3.7856
81,39,6038,0.4812,3.8496
81,40,5883,0.494,3.952
81,41,6536,0.4692,3.7536
81,42,5725,0.4812,3.8496
81,43,6417,0.4788,3.8304
81,44,5941,0.478,3.824
81,45,5516,0.4896,3.9168
81,46,6271,0.482,3.856
81,47,6012,0.4816,3.8528
81,48,6070,0.4928,3.9424
81,49,6366,0.482,3.856
82,0,5860,0.4836,3.8688
82,1,6170,0.476,3.808
82,2,6372,0.4704,3.7632
82,3,6354,0.4812,3.8496
82,4,6098,0.4852,3.8816
82,5,6350,0.48,3.84
82,6,6415,0.476,3.808
82,7,6297,0.4732,3.7856
82,8,6505,0.4808,3.8464
82,9,6069,0.4756,3.8048
82,10,6280,0.4856,3.8848
82,11,6280,0.4812,3.8496
82,12,6245,0.4772,3.8176
82,13,6373,0.474,3.792
82,14,6048,0.472,3.776
82,15,6129,0.4784,3.8272
82,16,6039,0.4916,3.9328
82,17,6292,0.4748,3.7984
82,18,6455,0.4748,3.7984
82,19,6239,0.478,3.824
82,20,6556,0.4756,3.8048
82,21,6474,0.4848,3.8784
82,22,5799,0.4824,3.8592
82,23,6350,0.4752,3.8016
82,24,5643,0.4676,3.7408
82,25,6342,0.4968,3.9744
82,26,6647,0.48,3.84
82,27,5595,0.4904,3.9232
82,28,6292,0.48,3.84
82,29,6235,0.4736,3.7888
82,30,6366,0.4744,3.7952
82,31,6186,0.4792,3.8336
82,32,6143,0.4844,3.8752
82,33,6134,0.4776,3.8208
82,34,6133,0.4772,3.8176
82,35,6133,0.4812,3.8496
82,36,6091,0.4828,3.8624
82,37,6382,0.4672,3.7376
82,38,6029,0.482,3.856
82,39,5590,0.4868,3.8944
82,40,6311,0.4812,3.8496
82,41,6067,0.4872,3.8976
82,42,6247,0.4768,3.8144
82,43,7192,0.4776,3.8208
82,44,6154,0.4772,3.8176
82,45,6638,0.4604,3.6832
82,46,6198,0.4728,3.7824
82,47,5559,0.4844,3.8752
82,48,6200,0.4816,3.8528
82,49,6176,0.4776,3.8208
83,0,5909,0.4892,3.9136
83,1,6260,0.4696,3.7568
83,2,6003,0.4792,3.8336
83,3,6585,0.4684,3.7472
83,4,6453,0.4796,3.8368
83,5,5936,0.4888,3.9104
83,6,5854,0.4708,3.7664
83,7,6231,0.4752,3.8016
83,8,6710,0.4792,3.8336
83,9,5051,0.498,3.984
83,10,6242,0.4872,3.8976
83,11,6511,0.4888,3.9104
83,12,6628,0.4704,3.7632
83,13,6410,0.4688,3.7504
83,14,6096,0.4856,3.8848
83,15,6731,0.486,3.888
83,16,6310,0.4972,3.9776
83,17,5870,0.4976,3.9808
83,18,5700,0.4872,3.8976
83,19,5914,0.4932,3.9456
83,20,5546,0.476,3.808
83,21,5988,0.4936,3.9488
83,22,6088,0.494,3.952
83,23,6384,0.4744,3.7952
83,24,6235,0.492,3.936
83,25,6444,0.4768,3.8144
83,26,6553,0.4824,3.8592
83,27,6166,0.4772,3.8176
83,28,5868,0.4724,3.7792
83,29,6742,0.4808,3.8464
83,30,5930,0.4844,3.8752
83,31,6834,0.4716,3.7728
83,32,6643,0.4732,3.7856
83,33,6181,0.4672,3.7376
83,34,6127,0.48,3.84
83,35,6153,0.4744,3.7952
83,36,6508,0.4804,3.8432
83,37,6247,0.482,3.856
83,38,6547,0.4816,3.8528
83,39,5963,0.4888,3.9104
83,40,5944,0.4772,3.8176
83,41,5857,0.4936,3.9488
83,42,5930,0.4856,3.8848
83,43,6170,0.4944,3.9552
83,44,6035,0.4872,3.8976
83,45,6377,0.4712,3.7696
83,46,6166,0.4952,3.9616
83,47,6604,0.4788,3.8304
